converged SCF energy = -154.532045896433  <S^2> = 0.84071968  2S+1 = 2.0887505
itera=956 step=0.12 Ef=-153.44016 L1=0.1191.
converged SCF energy = -38.7973976518028  <S^2> = 3.7517866  2S+1 = 4.0008932
converged SCF energy = -38.7973941350856  <S^2> = 3.7517866  2S+1 = 4.0008932
converged SCF energy = -38.7974134419972  <S^2> = 3.7517866  2S+1 = 4.0008932
converged SCF energy = -38.7974077979218  <S^2> = 3.7517866  2S+1 = 4.0008932
itera=957 step=0.12 Ef=-153.44015 L1=0.1191.
converged SCF energy = -38.7974083228276  <S^2> = 3.7517866  2S+1 = 4.0008932
converged SCF energy = -38.7974048037583  <S^2> = 3.7517867  2S+1 = 4.0008932
converged SCF energy = -38.7974241137293  <S^2> = 3.7517866  2S+1 = 4.0008932
converged SCF energy = -38.7974184672209  <S^2> = 3.7517867  2S+1 = 4.0008932
itera=958 step=0.12 Ef=-153.44015 L1=0.1190.
converged SCF energy = -38.7974230026408  <S^2> = 3.7517867  2S+1 = 4.0008932
converged SCF energy = -38.7974194759389  <S^2> = 3.7517867  2S+1 = 4.0008932
converged SCF energy = -38.7974387944436  <S^2> = 3.7517867  2S+1 = 4.0008932
converged SCF energy = -38.7974331402052  <S^2> = 3.7517867  2S+1 = 4.0008932
itera=959 step=0.12 Ef=-153.44014 L1=0.1190.
converged SCF energy = -38.7974372528421  <S^2> = 3.7517867  2S+1 = 4.0008933
converged SCF energy = -38.7974337188075  <S^2> = 3.7517867  2S+1 = 4.0008933
converged SCF energy = -38.7974530455247  <S^2> = 3.7517867  2S+1 = 4.0008933
converged SCF energy = -38.7974473838582  <S^2> = 3.7517867  2S+1 = 4.0008933
itera=960 step=0.12 Ef=-153.44013 L1=0.1189.
converged SCF energy = -38.7974510898892  <S^2> = 3.7517867  2S+1 = 4.0008933
converged SCF energy = -38.7974475488138  <S^2> = 3.7517867  2S+1 = 4.0008933
converged SCF energy = -38.7974668834312  <S^2> = 3.7517867  2S+1 = 4.0008933
converged SCF energy = -38.79746121463  <S^2> = 3.7517867  2S+1 = 4.0008933
itera=961 step=0.12 Ef=-153.44013 L1=0.1189.
converged SCF energy = -38.7974645343615  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7974609865331  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7974803287434  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7974746530975  <S^2> = 3.7517868  2S+1 = 4.0008933
itera=962 step=0.12 Ef=-153.44012 L1=0.1188.
converged SCF energy = -38.7974776013848  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7974740470988  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7974933965888  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.797487714395  <S^2> = 3.7517868  2S+1 = 4.0008933
itera=963 step=0.12 Ef=-153.44011 L1=0.1188.
converged SCF energy = -38.7974903000189  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7974867395884  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7975060960278  <S^2> = 3.7517868  2S+1 = 4.0008933
converged SCF energy = -38.7975004076006  <S^2> = 3.7517868  2S+1 = 4.0008933
itera=964 step=0.12 Ef=-153.44010 L1=0.1187.
converged SCF energy = -38.7975026332695  <S^2> = 3.7517869  2S+1 = 4.0008933
converged SCF energy = -38.7974990670366  <S^2> = 3.7517869  2S+1 = 4.0008933
converged SCF energy = -38.797518430067  <S^2> = 3.7517869  2S+1 = 4.0008933
converged SCF energy = -38.79751273575  <S^2> = 3.7517869  2S+1 = 4.0008933
itera=965 step=0.12 Ef=-153.44010 L1=0.1186.
converged SCF energy = -38.7975145982909  <S^2> = 3.7517869  2S+1 = 4.0008933
converged SCF energy = -38.7975110266394  <S^2> = 3.7517869  2S+1 = 4.0008933
converged SCF energy = -38.7975303958611  <S^2> = 3.7517869  2S+1 = 4.0008933
converged SCF energy = -38.7975246960395  <S^2> = 3.7517869  2S+1 = 4.0008933
itera=966 step=0.12 Ef=-153.44009 L1=0.1186.
converged SCF energy = -38.7975261865893  <S^2> = 3.7517869  2S+1 = 4.0008934
converged SCF energy = -38.7975226099578  <S^2> = 3.7517869  2S+1 = 4.0008934
converged SCF energy = -38.7975419849166  <S^2> = 3.7517869  2S+1 = 4.0008934
converged SCF energy = -38.7975362800303  <S^2> = 3.7517869  2S+1 = 4.0008934
itera=967 step=0.12 Ef=-153.44008 L1=0.1185.
converged SCF energy = -38.79753738415  <S^2> = 3.7517869  2S+1 = 4.0008934
converged SCF energy = -38.7975338030465  <S^2> = 3.7517869  2S+1 = 4.0008934
converged SCF energy = -38.7975531832189  <S^2> = 3.7517869  2S+1 = 4.0008934
converged SCF energy = -38.7975474737771  <S^2> = 3.7517869  2S+1 = 4.0008934
itera=968 step=0.12 Ef=-153.44008 L1=0.1185.
converged SCF energy = -38.7975481714654  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975445864832  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975639712603  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975582578577  <S^2> = 3.751787  2S+1 = 4.0008934
itera=969 step=0.12 Ef=-153.44007 L1=0.1184.
converged SCF energy = -38.7975585234606  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975549352967  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975743239658  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.797568607301  <S^2> = 3.751787  2S+1 = 4.0008934
itera=970 step=0.12 Ef=-153.44006 L1=0.1184.
converged SCF energy = -38.7975684100834  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975648195576  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975842112833  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.7975784921771  <S^2> = 3.751787  2S+1 = 4.0008934
itera=971 step=0.12 Ef=-153.44006 L1=0.1183.
converged SCF energy = -38.7975822030389  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.79757860502  <S^2> = 3.7517871  2S+1 = 4.0008934
converged SCF energy = -38.7975980051228  <S^2> = 3.751787  2S+1 = 4.0008934
converged SCF energy = -38.797592278428  <S^2> = 3.751787  2S+1 = 4.0008934
itera=972 step=0.12 Ef=-153.44005 L1=0.1183.
converged SCF energy = -38.797595579135  <S^2> = 3.7517871  2S+1 = 4.0008934
converged SCF energy = -38.7975919739125  <S^2> = 3.7517871  2S+1 = 4.0008934
converged SCF energy = -38.7976113820822  <S^2> = 3.7517871  2S+1 = 4.0008934
converged SCF energy = -38.7976056480902  <S^2> = 3.7517871  2S+1 = 4.0008934
itera=973 step=0.12 Ef=-153.44005 L1=0.1182.
converged SCF energy = -38.797608554  <S^2> = 3.7517871  2S+1 = 4.0008935
converged SCF energy = -38.7976049418559  <S^2> = 3.7517871  2S+1 = 4.0008935
converged SCF energy = -38.7976243577904  <S^2> = 3.7517871  2S+1 = 4.0008935
converged SCF energy = -38.7976186167851  <S^2> = 3.7517871  2S+1 = 4.0008935
itera=974 step=0.12 Ef=-153.44004 L1=0.1182.
converged SCF energy = -38.7976211473188  <S^2> = 3.7517871  2S+1 = 4.0008935
converged SCF energy = -38.7976175285324  <S^2> = 3.7517871  2S+1 = 4.0008935
converged SCF energy = -38.7976369519338  <S^2> = 3.7517871  2S+1 = 4.0008935
converged SCF energy = -38.797631204196  <S^2> = 3.7517871  2S+1 = 4.0008935
itera=975 step=0.12 Ef=-153.44003 L1=0.1181.
converged SCF energy = -38.7976333735297  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976297483874  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976491789515  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976434247693  <S^2> = 3.7517872  2S+1 = 4.0008935
itera=976 step=0.12 Ef=-153.44003 L1=0.1181.
converged SCF energy = -38.7976452412232  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976416100293  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976610474352  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976552871143  <S^2> = 3.7517872  2S+1 = 4.0008935
itera=977 step=0.12 Ef=-153.44002 L1=0.1180.
converged SCF energy = -38.7976567531475  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.797653116235  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976725601338  <S^2> = 3.7517872  2S+1 = 4.0008935
converged SCF energy = -38.7976667940086  <S^2> = 3.7517872  2S+1 = 4.0008935
itera=978 step=0.12 Ef=-153.44001 L1=0.1180.
converged SCF energy = -38.7976679063946  <S^2> = 3.7517873  2S+1 = 4.0008935
converged SCF energy = -38.7976642641375  <S^2> = 3.7517873  2S+1 = 4.0008935
converged SCF energy = -38.7976837141395  <S^2> = 3.7517873  2S+1 = 4.0008935
converged SCF energy = -38.7976779425852  <S^2> = 3.7517873  2S+1 = 4.0008935
itera=979 step=0.12 Ef=-153.44001 L1=0.1179.
converged SCF energy = -38.797678692589  <S^2> = 3.7517873  2S+1 = 4.0008935
converged SCF energy = -38.7976750454144  <S^2> = 3.7517873  2S+1 = 4.0008935
converged SCF energy = -38.7976945010772  <S^2> = 3.7517873  2S+1 = 4.0008935
converged SCF energy = -38.7976887245226  <S^2> = 3.7517873  2S+1 = 4.0008935
itera=980 step=0.12 Ef=-153.44000 L1=0.1179.
converged SCF energy = -38.7976890980028  <S^2> = 3.7517873  2S+1 = 4.0008936
converged SCF energy = -38.7976854464058  <S^2> = 3.7517873  2S+1 = 4.0008936
converged SCF energy = -38.7977049072191  <S^2> = 3.7517873  2S+1 = 4.0008936
converged SCF energy = -38.7976991261603  <S^2> = 3.7517873  2S+1 = 4.0008936
itera=981 step=0.12 Ef=-153.43999 L1=0.1178.
converged SCF energy = -38.7976991035787  <S^2> = 3.7517873  2S+1 = 4.0008936
converged SCF energy = -38.7976954481377  <S^2> = 3.7517873  2S+1 = 4.0008936
converged SCF energy = -38.797714913508  <S^2> = 3.7517873  2S+1 = 4.0008936
converged SCF energy = -38.7977091285247  <S^2> = 3.7517873  2S+1 = 4.0008936
itera=982 step=0.12 Ef=-153.43999 L1=0.1178.
converged SCF energy = -38.7977086848502  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977050262451  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977244954772  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977187072506  <S^2> = 3.7517874  2S+1 = 4.0008936
itera=983 step=0.12 Ef=-153.43998 L1=0.1177.
converged SCF energy = -38.7977178125062  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977141515359  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977336238153  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977278331457  <S^2> = 3.7517874  2S+1 = 4.0008936
itera=984 step=0.12 Ef=-153.43998 L1=0.1177.
converged SCF energy = -38.797730749685  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977270813568  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977465618616  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977407637405  <S^2> = 3.7517874  2S+1 = 4.0008936
itera=985 step=0.12 Ef=-153.43997 L1=0.1176.
converged SCF energy = -38.7977432820862  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977396066801  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977590951101  <S^2> = 3.7517874  2S+1 = 4.0008936
converged SCF energy = -38.7977532898193  <S^2> = 3.7517874  2S+1 = 4.0008936
itera=986 step=0.12 Ef=-153.43996 L1=0.1176.
converged SCF energy = -38.7977554245713  <S^2> = 3.7517875  2S+1 = 4.0008936
converged SCF energy = -38.7977517423603  <S^2> = 3.7517875  2S+1 = 4.0008936
converged SCF energy = -38.7977712384228  <S^2> = 3.7517875  2S+1 = 4.0008936
converged SCF energy = -38.7977654262371  <S^2> = 3.7517875  2S+1 = 4.0008936
itera=987 step=0.12 Ef=-153.43996 L1=0.1175.
converged SCF energy = -38.7977671959938  <S^2> = 3.7517875  2S+1 = 4.0008936
converged SCF energy = -38.7977635072491  <S^2> = 3.7517875  2S+1 = 4.0008937
converged SCF energy = -38.7977830106548  <S^2> = 3.7517875  2S+1 = 4.0008936
converged SCF energy = -38.7977771918469  <S^2> = 3.7517875  2S+1 = 4.0008937
itera=988 step=0.12 Ef=-153.43995 L1=0.1175.
converged SCF energy = -38.7977786101502  <S^2> = 3.7517875  2S+1 = 4.0008937
converged SCF energy = -38.79777491515  <S^2> = 3.7517875  2S+1 = 4.0008937
converged SCF energy = -38.7977944256036  <S^2> = 3.7517875  2S+1 = 4.0008937
converged SCF energy = -38.7977886004532  <S^2> = 3.7517875  2S+1 = 4.0008937
itera=989 step=0.12 Ef=-153.43994 L1=0.1174.
converged SCF energy = -38.7977896751927  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7977859742328  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.797805491422  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7977996602266  <S^2> = 3.7517876  2S+1 = 4.0008937
itera=990 step=0.12 Ef=-153.43994 L1=0.1173.
converged SCF energy = -38.7978003936292  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7977966870344  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7978162106188  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7978103737043  <S^2> = 3.7517876  2S+1 = 4.0008937
itera=991 step=0.12 Ef=-153.43993 L1=0.1173.
converged SCF energy = -38.7978107624968  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7978070506313  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7978265802313  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7978207379634  <S^2> = 3.7517876  2S+1 = 4.0008937
itera=992 step=0.12 Ef=-153.43992 L1=0.1172.
converged SCF energy = -38.7978207735326  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7978170568133  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.7978365919972  <S^2> = 3.7517876  2S+1 = 4.0008937
converged SCF energy = -38.797830744794  <S^2> = 3.7517876  2S+1 = 4.0008937
itera=993 step=0.12 Ef=-153.43992 L1=0.1172.
converged SCF energy = -38.7978304132829  <S^2> = 3.7517877  2S+1 = 4.0008937
converged SCF energy = -38.7978266921927  <S^2> = 3.7517877  2S+1 = 4.0008937
converged SCF energy = -38.7978462324626  <S^2> = 3.7517877  2S+1 = 4.0008937
converged SCF energy = -38.7978403808083  <S^2> = 3.7517877  2S+1 = 4.0008937
itera=994 step=0.12 Ef=-153.43991 L1=0.1171.
converged SCF energy = -38.7978396631197  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978359382229  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978554829997  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978496274598  <S^2> = 3.7517877  2S+1 = 4.0008938
itera=995 step=0.12 Ef=-153.43990 L1=0.1171.
converged SCF energy = -38.7978484991577  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978447711176  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978643197229  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978584609621  <S^2> = 3.7517877  2S+1 = 4.0008938
itera=996 step=0.12 Ef=-153.43990 L1=0.1170.
converged SCF energy = -38.797856892793  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978531623893  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7978727140284  <S^2> = 3.7517877  2S+1 = 4.0008938
converged SCF energy = -38.7978668528275  <S^2> = 3.7517877  2S+1 = 4.0008938
itera=997 step=0.12 Ef=-153.43990 L1=0.1170.
converged SCF energy = -38.7978690040087  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7978652663784  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7978848260957  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7978789575762  <S^2> = 3.7517878  2S+1 = 4.0008938
itera=998 step=0.12 Ef=-153.43989 L1=0.1169.
converged SCF energy = -38.7978807219397  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7978769773537  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7978965448584  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7978906692933  <S^2> = 3.7517878  2S+1 = 4.0008938
itera=999 step=0.12 Ef=-153.43988 L1=0.1169.
final Ef=-153.43988 L1=0.1169 ECH1=-38.79788 ECH2=-38.79788 ECH3=-38.79790 ECH4=-38.79789
M=0.61 Total XC energy=-22.89176.
converged SCF energy = -38.4094464394982  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846532  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.409446439498  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846534  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094464394984  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.409446584654  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094464394985  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.409446584654  <S^2> = 3.7515294  2S+1 = 4.0007646
NaCH1: 3.744315549972492
NbCH1: 3.255691479084053
NaCH2: 3.2556914449775953
NbCH2: 3.744315504368586
NaCH3: 3.744315549972492
NbCH3: 3.2556914790840543
NaCH4: 3.255691444977595
NbCH4: 3.744315504368585
converged SCF energy = -38.4094464394983  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846537  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094464394983  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846537  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.346670902171  <S^2> = 3.7515895  2S+1 = 4.0007947
converged SCF energy = -38.34668814814  <S^2> = 3.7515896  2S+1 = 4.0007947
converged SCF energy = -38.3466749321319  <S^2> = 3.7515895  2S+1 = 4.0007947
converged SCF energy = -38.3466915385231  <S^2> = 3.7515896  2S+1 = 4.0007947
itera=  0 step=1.66 Ef=-153.62302 L1=1.6640.
converged SCF energy = -38.5278364377231  <S^2> = 3.751553  2S+1 = 4.0007764
converged SCF energy = -38.5278272392364  <S^2> = 3.751553  2S+1 = 4.0007764
converged SCF energy = -38.5278401778196  <S^2> = 3.751553  2S+1 = 4.0007764
converged SCF energy = -38.5278304725468  <S^2> = 3.751553  2S+1 = 4.0007764
itera=  1 step=1.41 Ef=-153.60542 L1=1.4139.
converged SCF energy = -38.3712148971618  <S^2> = 3.7516174  2S+1 = 4.0008086
converged SCF energy = -38.3712354868406  <S^2> = 3.7516175  2S+1 = 4.0008087
converged SCF energy = -38.3712216274443  <S^2> = 3.7516174  2S+1 = 4.0008086
converged SCF energy = -38.371241179943  <S^2> = 3.7516175  2S+1 = 4.0008087
itera=  2 step=1.23 Ef=-153.58756 L1=1.2265.
converged SCF energy = -38.5273875223759  <S^2> = 3.7515751  2S+1 = 4.0007875
converged SCF energy = -38.5273842505623  <S^2> = 3.7515752  2S+1 = 4.0007875
converged SCF energy = -38.5273933304328  <S^2> = 3.7515751  2S+1 = 4.0007875
converged SCF energy = -38.5273892377666  <S^2> = 3.7515752  2S+1 = 4.0007875
itera=  3 step=1.11 Ef=-153.57548 L1=1.1114.
converged SCF energy = -38.4470232569919  <S^2> = 3.7516093  2S+1 = 4.0008045
converged SCF energy = -38.4470355254098  <S^2> = 3.7516093  2S+1 = 4.0008046
converged SCF energy = -38.4470306425527  <S^2> = 3.7516093  2S+1 = 4.0008045
converged SCF energy = -38.447041811648  <S^2> = 3.7516093  2S+1 = 4.0008046
itera=  4 step=1.01 Ef=-153.56350 L1=1.0066.
converged SCF energy = -38.4994191826515  <S^2> = 3.7515976  2S+1 = 4.0007987
converged SCF energy = -38.4994243553777  <S^2> = 3.7515976  2S+1 = 4.0007987
converged SCF energy = -38.4994265079644  <S^2> = 3.7515976  2S+1 = 4.0007987
converged SCF energy = -38.4994306164359  <S^2> = 3.7515976  2S+1 = 4.0007987
itera=  5 step=0.94 Ef=-153.55432 L1=0.9364.
converged SCF energy = -38.4905156426069  <S^2> = 3.7516057  2S+1 = 4.0008028
converged SCF energy = -38.4905237255634  <S^2> = 3.7516058  2S+1 = 4.0008028
converged SCF energy = -38.4905235065153  <S^2> = 3.7516057  2S+1 = 4.0008028
converged SCF energy = -38.4905304395103  <S^2> = 3.7516058  2S+1 = 4.0008028
itera=  6 step=0.88 Ef=-153.54597 L1=0.8756.
converged SCF energy = -38.5012234668441  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5012310165792  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.501231584716  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5012379516321  <S^2> = 3.7516066  2S+1 = 4.0008032
itera=  7 step=0.83 Ef=-153.53893 L1=0.8280.
converged SCF energy = -38.5059203420692  <S^2> = 3.751609  2S+1 = 4.0008044
converged SCF energy = -38.5059282142251  <S^2> = 3.7516091  2S+1 = 4.0008045
converged SCF energy = -38.5059287303973  <S^2> = 3.751609  2S+1 = 4.0008044
converged SCF energy = -38.5059353814674  <S^2> = 3.7516091  2S+1 = 4.0008045
itera=  8 step=0.79 Ef=-153.53275 L1=0.7875.
converged SCF energy = -38.5110979657591  <S^2> = 3.7516109  2S+1 = 4.0008054
converged SCF energy = -38.5111059701396  <S^2> = 3.751611  2S+1 = 4.0008054
converged SCF energy = -38.5111065807439  <S^2> = 3.7516109  2S+1 = 4.0008054
converged SCF energy = -38.5111133326798  <S^2> = 3.751611  2S+1 = 4.0008054
itera=  9 step=0.75 Ef=-153.52734 L1=0.7529.
converged SCF energy = -38.5157104032789  <S^2> = 3.7516128  2S+1 = 4.0008063
converged SCF energy = -38.5157185430879  <S^2> = 3.7516128  2S+1 = 4.0008063
